"","Topology","Count"
"1","ABILENE",7
"2","ABOVENET",2
"3","ANS",2
"4","ARNES",2
"5","BCUBE",4
"6","BICS",3
"7","BTEUROPE",6
"8","COGENT",3
"9","CORONET",3
"10","DFN",3
"11","FAT TREE",17
"12","GEANT",7
"13","GERMANY50",3
"14","INTEGRA",2
"15","INTERNET2",5
"16","INTEROUTE",3
"17","NETRAIL",2
"18","NOBELEU",2
"19","NSFNET",10
"20","Others",17
"21","RNP",4
"22","TA2",2
"23","USNET",3
"24","VL2",3
